,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
28,1998-05-01,3.4,0.0,-0.081081081,,,,,,2723.233,0.005151189782366394,,,,,TX,Dallas-Fort Worth-Arlington,,,
29,1998-06-01,3.4,0.0,-0.081081081,,,,,,2757.23,0.012484058470207948,,,,,TX,Dallas-Fort Worth-Arlington,,,
30,1998-07-01,3.4,0.0,-0.055555556,115.25,0.0205437,0.059380458,,,2773.405,0.005866394896327121,,,,,TX,Dallas-Fort Worth-Arlington,121.85,129.31,137.72
31,1998-08-01,3.3,-0.029411765,-0.083333333,,,,,,2758.062,-0.00553218877156425,,,,,TX,Dallas-Fort Worth-Arlington,,,
32,1998-09-01,3.3,0.0,-0.057142857000000005,,,,,,2762.747,0.0016986565204117898,,,,,TX,Dallas-Fort Worth-Arlington,,,
33,1998-10-01,3.2,-0.03030303,-0.085714286,116.73,0.012841648999999998,0.05781604,,,2770.813,0.002919557961695407,,,,,TX,Dallas-Fort Worth-Arlington,123.44,131.0,139.47
34,1998-11-01,3.1,-0.03125,-0.088235294,,,,,,2777.985,0.002588409972091199,,,,,TX,Dallas-Fort Worth-Arlington,,,
35,1998-12-01,3.1,0.0,-0.088235294,,,,,,2784.249,0.002254871786564694,,,,,TX,Dallas-Fort Worth-Arlington,,,
36,1999-01-01,3.0,-0.032258065,-0.117647059,117.72,0.00848111,0.04975923,0.031233,0.030690031,2772.185,-0.004332945796155396,,,,,TX,Dallas-Fort Worth-Arlington,125.81,134.5,140.06
37,1999-02-01,3.0,0.0,-0.090909091,,,,,,2778.482,0.002271493424861548,,,,,TX,Dallas-Fort Worth-Arlington,,,
38,1999-03-01,3.0,0.0,-0.090909091,,,,,,2785.404,0.0024912884085626086,,,,,TX,Dallas-Fort Worth-Arlington,,,
39,1999-04-01,3.0,0.0,-0.117647059,120.2,0.021066937999999997,0.064376162,,,2799.535,0.005073231746633544,,,,,TX,Dallas-Fort Worth-Arlington,127.61,136.52,141.26
40,1999-05-01,3.1,0.033333333,-0.088235294,,,,,,2805.741,0.002216796718026437,,,,,TX,Dallas-Fort Worth-Arlington,,,
41,1999-06-01,3.1,0.0,-0.088235294,,,,,,2831.755,0.009271703981230006,,,,,TX,Dallas-Fort Worth-Arlington,,,
42,1999-07-01,3.1,0.0,-0.088235294,121.85,0.013727121,0.057266810999999994,,,2846.877,0.0053401512489603675,,,,,TX,Dallas-Fort Worth-Arlington,129.31,137.72,143.37
43,1999-08-01,3.2,0.032258065,-0.03030303,,,,,,2834.449,-0.004365485407342828,,,,,TX,Dallas-Fort Worth-Arlington,,,
44,1999-09-01,3.2,0.0,-0.03030303,,,,,,2827.733,-0.0023694199472278354,,,,,TX,Dallas-Fort Worth-Arlington,,,
45,1999-10-01,3.2,0.0,0.0,123.44,0.013048831,0.057483081,,,2847.081,0.006842230153978557,,,,,TX,Dallas-Fort Worth-Arlington,131.0,139.47,144.42
46,1999-11-01,3.2,0.0,0.032258065,,,,,,2851.172,0.0014369102951408141,,,,,TX,Dallas-Fort Worth-Arlington,,,
47,1999-12-01,3.2,0.0,0.032258065,,,,,,2856.364,0.001821005537371967,,,,,TX,Dallas-Fort Worth-Arlington,,,
48,2000-01-01,3.6,0.125,0.2,125.81,0.019199611000000002,0.06872239200000001,0.033697,0.078890917,2847.565,-0.003080489741503545,5196.188,,,,TX,Dallas-Fort Worth-Arlington,134.5,140.06,145.07
49,2000-02-01,3.6,0.0,0.2,,,,,,2853.442,0.002063868603526142,,,,,TX,Dallas-Fort Worth-Arlington,,,
50,2000-03-01,3.6,0.0,0.2,,,,,,2854.207,0.00026809726638910014,,,,,TX,Dallas-Fort Worth-Arlington,,,
51,2000-04-01,3.6,0.0,0.2,127.61,0.014307288999999999,0.061647255,,,2870.244,0.005618723519352331,,,,,TX,Dallas-Fort Worth-Arlington,136.52,141.26,145.83
52,2000-05-01,3.6,0.0,0.161290323,,,,,,2862.578,-0.002670853070331325,,,,,TX,Dallas-Fort Worth-Arlington,,,
53,2000-06-01,3.6,0.0,0.161290323,,,,,,2891.837,0.010221206199446886,,,,,TX,Dallas-Fort Worth-Arlington,,,
54,2000-07-01,3.5,-0.027777778,0.129032258,129.31,0.01332184,0.061222815,,,2885.797,-0.0020886377759189445,,,,,TX,Dallas-Fort Worth-Arlington,137.72,143.37,146.43
55,2000-08-01,3.5,0.0,0.09375,,,,,,2883.324,-0.0008569556347864937,,,,,TX,Dallas-Fort Worth-Arlington,,,
56,2000-09-01,3.4,-0.028571429,0.0625,,,,,,2879.165,-0.0014424324148101242,,,,,TX,Dallas-Fort Worth-Arlington,,,
57,2000-10-01,3.4,0.0,0.0625,131.0,0.013069368,0.06124432900000001,,,2890.719,0.004012969037898273,,,,,TX,Dallas-Fort Worth-Arlington,139.47,144.42,147.01
58,2000-11-01,3.3,-0.029411765,0.03125,,,,,,2895.28,0.0015778081508441844,,,,,TX,Dallas-Fort Worth-Arlington,,,
59,2000-12-01,3.3,0.0,0.03125,,,,,,2903.647,0.002889875936006092,,,,,TX,Dallas-Fort Worth-Arlington,,,
60,2001-01-01,3.4,0.03030303,-0.055555556,134.5,0.026717557000000003,0.069072411,0.034255,0.016559338,2903.379,-9.229772076291276e-05,5354.6230000000005,0.030490621201542334,230410.02399999998,,TX,Dallas-Fort Worth-Arlington,140.06,145.07,147.88
61,2001-02-01,3.5,0.029411765,-0.027777778,,,,,,2904.232,0.0002937956084962945,,,,,TX,Dallas-Fort Worth-Arlington,,,
62,2001-03-01,3.7,0.057142857000000005,0.027777778,,,,,,2910.459,0.0021441124538259526,,,,,TX,Dallas-Fort Worth-Arlington,,,
63,2001-04-01,3.9,0.054054054000000004,0.083333333,136.52,0.015018587,0.069822114,,,2918.423,0.002736338151473783,,,,,TX,Dallas-Fort Worth-Arlington,141.26,145.83,148.83
64,2001-05-01,4.2,0.076923077,0.166666667,,,,,,2908.49,-0.003403550479145756,,,,,TX,Dallas-Fort Worth-Arlington,,,
65,2001-06-01,4.4,0.047619048,0.222222222,,,,,,2934.424,0.008916654346413422,,,,,TX,Dallas-Fort Worth-Arlington,,,
66,2001-07-01,4.7,0.06818181799999999,0.342857143,137.72,0.008789921,0.06503750700000001,,,2943.325,0.0030333039806107465,,,,,TX,Dallas-Fort Worth-Arlington,143.37,146.43,149.43
67,2001-08-01,5.0,0.063829787,0.428571429,,,,,,2920.66,-0.007700474803156276,,,,,TX,Dallas-Fort Worth-Arlington,,,
68,2001-09-01,5.3,0.06,0.558823529,,,,,,2924.511,0.0013185375908184582,,,,,TX,Dallas-Fort Worth-Arlington,,,
69,2001-10-01,5.6,0.056603774,0.647058824,139.47,0.012706941999999999,0.064656489,,,2922.787,-0.0005895002617531953,,,,,TX,Dallas-Fort Worth-Arlington,144.42,147.01,150.91
70,2001-11-01,5.9,0.053571429000000004,0.787878788,,,,,,2926.965,0.0014294575690942946,,,,,TX,Dallas-Fort Worth-Arlington,,,
71,2001-12-01,6.1,0.033898305,0.848484848,,,,,,2929.664,0.0009221155702237027,,,,,TX,Dallas-Fort Worth-Arlington,,,
72,2002-01-01,6.3,0.032786885,0.852941176,140.06,0.0042303,0.04133829,0.033865,-0.011385198999999999,2918.226,-0.0039042019835722197,5476.578,0.02277564639004459,239100.962,0.037719444011689474,TX,Dallas-Fort Worth-Arlington,145.07,147.88,151.61
73,2002-02-01,6.4,0.015873016,0.828571429,,,,,,2940.719,0.007707764922936011,,,,,TX,Dallas-Fort Worth-Arlington,,,
74,2002-03-01,6.4,0.0,0.72972973,,,,,,2933.997,-0.0022858355388597484,,,,,TX,Dallas-Fort Worth-Arlington,,,
75,2002-04-01,6.5,0.015625,0.666666667,141.26,0.008567756999999999,0.034720188,,,2941.076,0.002412749569955297,,,,,TX,Dallas-Fort Worth-Arlington,145.83,148.83,153.23
76,2002-05-01,6.5,0.0,0.5476190479999999,,,,,,2938.108,-0.0010091544727167667,,,,,TX,Dallas-Fort Worth-Arlington,,,
77,2002-06-01,6.5,0.0,0.477272727,,,,,,2961.542,0.007975881077210145,,,,,TX,Dallas-Fort Worth-Arlington,,,
78,2002-07-01,6.5,0.0,0.38297872299999997,143.37,0.014936996000000001,0.041025268999999996,,,2961.847,0.00010298688993781724,,,,,TX,Dallas-Fort Worth-Arlington,146.43,149.43,154.89
79,2002-08-01,6.5,0.0,0.3,,,,,,2958.91,-0.0009916109778798088,,,,,TX,Dallas-Fort Worth-Arlington,,,
80,2002-09-01,6.5,0.0,0.22641509399999998,,,,,,2954.213,-0.00158740887691744,,,,,TX,Dallas-Fort Worth-Arlington,,,
81,2002-10-01,6.5,0.0,0.16071428599999998,144.42,0.007323708000000001,0.035491504,,,2953.054,-0.00039232106825071167,,,,,TX,Dallas-Fort Worth-Arlington,147.01,150.91,155.7
82,2002-11-01,6.6,0.015384615,0.118644068,,,,,,2949.839,-0.001088703423642201,,,,,TX,Dallas-Fort Worth-Arlington,,,
83,2002-12-01,6.6,0.0,0.081967213,,,,,,2952.04,0.0007461424165862152,,,,,TX,Dallas-Fort Worth-Arlington,,,
84,2003-01-01,6.7,0.015151515,0.063492063,145.07,0.004500762,0.035770384,0.033927,0.001830799,2937.7,-0.0048576577553149924,5582.033,0.019255637370635403,245066.68600000002,0.024950648253770025,TX,Dallas-Fort Worth-Arlington,147.88,151.61,156.78
85,2003-02-01,6.7,0.0,0.046875,,,,,,2943.287,0.001901827960649527,,,,,TX,Dallas-Fort Worth-Arlington,,,
86,2003-03-01,6.8,0.014925373,0.0625,,,,,,2933.653,-0.003273211209100624,,,,,TX,Dallas-Fort Worth-Arlington,,,
87,2003-04-01,6.8,0.0,0.046153846,145.83,0.00523885,0.032351692,,,2950.414,0.00571335464691991,,,,,TX,Dallas-Fort Worth-Arlington,148.83,153.23,157.92
88,2003-05-01,6.8,0.0,0.046153846,,,,,,2945.667,-0.0016089267472294555,,,,,TX,Dallas-Fort Worth-Arlington,,,
89,2003-06-01,6.8,0.0,0.046153846,,,,,,2979.816,0.011592960100377914,,,,,TX,Dallas-Fort Worth-Arlington,,,
90,2003-07-01,6.8,0.0,0.046153846,146.43,0.00411438,0.021343377,,,2971.377,-0.002832054059713651,,,,,TX,Dallas-Fort Worth-Arlington,149.43,154.89,159.01
91,2003-08-01,6.7,-0.014705882,0.030769231,,,,,,2955.917,-0.005202974917016601,,,,,TX,Dallas-Fort Worth-Arlington,,,
92,2003-09-01,6.5,-0.029850746,0.0,,,,,,2945.226,-0.0036168133273024594,,,,,TX,Dallas-Fort Worth-Arlington,,,
93,2003-10-01,6.4,-0.015384615,-0.015384615,147.01,0.003960937,0.017933803999999998,,,2952.257,0.0023872531343944736,,,,,TX,Dallas-Fort Worth-Arlington,150.91,155.7,160.18
94,2003-11-01,6.2,-0.03125,-0.060606060999999996,,,,,,2959.218,0.002357857056482393,,,,,TX,Dallas-Fort Worth-Arlington,,,
95,2003-12-01,6.1,-0.016129031999999998,-0.075757576,,,,,,2957.154,-0.0006974815643862042,,,,,TX,Dallas-Fort Worth-Arlington,,,
96,2004-01-01,6.0,-0.016393443,-0.104477612,147.88,0.005917965,0.019369959,0.034737,0.02387479,2947.939,-0.003116171832782566,5689.982,0.019338653139456374,263772.155,0.0763280774931605,TX,Dallas-Fort Worth-Arlington,151.61,156.78,161.5
97,2004-02-01,6.0,0.0,-0.104477612,,,,,,2946.341,-0.0005420736317813812,,,,,TX,Dallas-Fort Worth-Arlington,,,
98,2004-03-01,5.9,-0.016666667,-0.132352941,,,,,,2951.91,0.0018901410257672335,,,,,TX,Dallas-Fort Worth-Arlington,,,
99,2004-04-01,5.9,0.0,-0.132352941,148.83,0.006424128,0.020571898999999998,,,2960.048,0.0027568591183335656,,,,,TX,Dallas-Fort Worth-Arlington,153.23,157.92,164.22
100,2004-05-01,5.8,-0.016949153,-0.147058824,,,,,,2962.374,0.0007857980681393872,,,,,TX,Dallas-Fort Worth-Arlington,,,
101,2004-06-01,5.7,-0.017241378999999998,-0.161764706,,,,,,2976.077,0.004625681969933737,,,,,TX,Dallas-Fort Worth-Arlington,,,
102,2004-07-01,5.6,-0.01754386,-0.176470588,149.43,0.004031445,0.020487605,,,2997.938,0.007345576072124382,,,,,TX,Dallas-Fort Worth-Arlington,154.89,159.01,162.91
103,2004-08-01,5.6,0.0,-0.164179104,,,,,,2981.04,-0.005636540849076943,,,,,TX,Dallas-Fort Worth-Arlington,,,
104,2004-09-01,5.6,0.0,-0.138461538,,,,,,2981.931,0.0002988889783430704,,,,,TX,Dallas-Fort Worth-Arlington,,,
105,2004-10-01,5.6,0.0,-0.125,150.91,0.009904303,0.026528807999999997,,,3005.402,0.007871074146249546,,,,,TX,Dallas-Fort Worth-Arlington,155.7,160.18,163.89
106,2004-11-01,5.6,0.0,-0.09677419400000001,,,,,,3021.583,0.00538397192788187,,,,,TX,Dallas-Fort Worth-Arlington,,,
107,2004-12-01,5.6,0.0,-0.081967213,,,,,,3023.89,0.000763507075595804,,,,,TX,Dallas-Fort Worth-Arlington,,,
108,2005-01-01,5.6,0.0,-0.066666667,151.61,0.004638526,0.025223153999999998,0.03717,0.070040591,2995.15,-0.009504313979675105,5816.406999999999,0.02221887520909549,284456.50800000003,0.07841750013378013,TX,Dallas-Fort Worth-Arlington,156.78,161.5,165.21
109,2005-02-01,5.5,-0.017857143,-0.083333333,,,,,,3007.955,0.0042752449793832525,,,,,TX,Dallas-Fort Worth-Arlington,,,
110,2005-03-01,5.4,-0.018181818,-0.084745763,,,,,,2998.099,-0.003276644763634984,,,,,TX,Dallas-Fort Worth-Arlington,,,
111,2005-04-01,5.3,-0.018518519,-0.101694915,153.23,0.010685311000000001,0.029563932,,,3019.107,0.0070071068366988065,,,,,TX,Dallas-Fort Worth-Arlington,157.92,164.22,164.97
112,2005-05-01,5.2,-0.018867925,-0.10344827599999999,,,,,,3023.452,0.0014391672769464847,,,,,TX,Dallas-Fort Worth-Arlington,,,
113,2005-06-01,5.1,-0.019230768999999998,-0.10526315800000001,,,,,,3034.453,0.003638556193384268,,,,,TX,Dallas-Fort Worth-Arlington,,,
114,2005-07-01,5.1,0.0,-0.089285714,154.89,0.010833388000000001,0.036538848,,,3056.05,0.007117262979522199,,,,,TX,Dallas-Fort Worth-Arlington,159.01,162.91,164.2
115,2005-08-01,5.1,0.0,-0.089285714,,,,,,3058.52,0.0008082328495933044,,,,,TX,Dallas-Fort Worth-Arlington,,,
116,2005-09-01,5.1,0.0,-0.089285714,,,,,,3053.4,-0.0016740122673710722,,,,,TX,Dallas-Fort Worth-Arlington,,,
117,2005-10-01,5.1,0.0,-0.089285714,155.7,0.005229518,0.031740773,,,3067.251,0.004536254666928752,,,,,TX,Dallas-Fort Worth-Arlington,160.18,163.89,164.89
118,2005-11-01,5.1,0.0,-0.089285714,,,,,,3078.244,0.0035839910069308534,,,,,TX,Dallas-Fort Worth-Arlington,,,
119,2005-12-01,5.0,-0.019607843,-0.107142857,,,,,,3060.67,-0.00570909908376338,,,,,TX,Dallas-Fort Worth-Arlington,,,
120,2006-01-01,5.0,0.0,-0.107142857,156.78,0.006936416,0.034100653,0.039903,0.073527038,3037.747,-0.007489536604730396,5999.411,0.031463410314993556,307562.122,0.08122722929580473,TX,Dallas-Fort Worth-Arlington,161.5,165.21,167.28
121,2006-02-01,5.0,0.0,-0.090909091,,,,,,3049.448,0.0038518678481125335,,,,,TX,Dallas-Fort Worth-Arlington,,,
122,2006-03-01,5.0,0.0,-0.074074074,,,,,,3051.181,0.0005682995742180008,,,,,TX,Dallas-Fort Worth-Arlington,,,
123,2006-04-01,4.9,-0.02,-0.075471698,157.92,0.007271336,0.030607582999999997,,,3067.218,0.005255997595684958,,,,,TX,Dallas-Fort Worth-Arlington,164.22,164.97,165.43
124,2006-05-01,4.9,0.0,-0.057692308,,,,,,3073.844,0.0021602637960522753,,,,,TX,Dallas-Fort Worth-Arlington,,,
125,2006-06-01,4.9,0.0,-0.039215686,,,,,,3096.276,0.007297702811203122,,,,,TX,Dallas-Fort Worth-Arlington,,,
126,2006-07-01,4.8,-0.020408163,-0.058823529000000006,159.01,0.006902229,0.026599522,,,3112.083,0.005105165043426396,,,,,TX,Dallas-Fort Worth-Arlington,162.91,164.2,162.48
127,2006-08-01,4.7,-0.020833333,-0.078431373,,,,,,3107.934,-0.0013331906636165902,,,,,TX,Dallas-Fort Worth-Arlington,,,
128,2006-09-01,4.6,-0.021276596000000002,-0.098039216,,,,,,3094.102,-0.004450544960092562,,,,,TX,Dallas-Fort Worth-Arlington,,,
129,2006-10-01,4.5,-0.02173913,-0.117647059,160.18,0.007358028000000001,0.028773282,,,3102.683,0.0027733410210781795,,,,,TX,Dallas-Fort Worth-Arlington,163.89,164.89,162.77
130,2006-11-01,4.5,0.0,-0.117647059,,,,,,3120.867,0.005860734080793906,,,,,TX,Dallas-Fort Worth-Arlington,,,
131,2006-12-01,4.4,-0.022222222000000003,-0.12,,,,,,3109.815,-0.0035413236129575587,,,,,TX,Dallas-Fort Worth-Arlington,,,
132,2007-01-01,4.3,-0.022727273,-0.14,161.5,0.008240729,0.030105881,0.041319,0.035486053999999996,3090.655,-0.006161138202754768,6156.651999999999,0.02620940622337753,326986.827,0.06315701320333589,TX,Dallas-Fort Worth-Arlington,165.21,167.28,162.2
133,2007-02-01,4.3,0.0,-0.14,,,,,,3085.271,-0.0017420255576892085,,,,,TX,Dallas-Fort Worth-Arlington,,,
134,2007-03-01,4.2,-0.023255814,-0.16,,,,,,3087.515,0.0007273267080913914,,,,,TX,Dallas-Fort Worth-Arlington,,,
135,2007-04-01,4.2,0.0,-0.14285714300000002,164.22,0.016842105,0.039893617,,,3086.089,-0.0004618601043233639,,,,,TX,Dallas-Fort Worth-Arlington,164.97,165.43,162.24
136,2007-05-01,4.2,0.0,-0.14285714300000002,,,,,,3086.003,-2.78669863376102e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
137,2007-06-01,4.2,0.0,-0.14285714300000002,,,,,,3111.937,0.008403750741655003,,,,,TX,Dallas-Fort Worth-Arlington,,,
138,2007-07-01,4.2,0.0,-0.125,162.91,-0.007977104,0.024526759,,,3125.231,0.0042719373817659,,,,,TX,Dallas-Fort Worth-Arlington,164.2,162.48,163.29
139,2007-08-01,4.2,0.0,-0.106382979,,,,,,3114.843,-0.003323914296255337,,,,,TX,Dallas-Fort Worth-Arlington,,,
140,2007-09-01,4.2,0.0,-0.086956522,,,,,,3124.0,0.002939795039428983,,,,,TX,Dallas-Fort Worth-Arlington,,,
141,2007-10-01,4.3,0.023809524,-0.04444444400000001,163.89,0.006015591,0.023161442999999997,,,3116.19,-0.0024999999999999467,,,,,TX,Dallas-Fort Worth-Arlington,164.89,162.77,162.19
142,2007-11-01,4.3,0.0,-0.04444444400000001,,,,,,3146.701,0.009791123134340385,,,,,TX,Dallas-Fort Worth-Arlington,,,
143,2007-12-01,4.3,0.0,-0.022727273,,,,,,3139.512,-0.0022846149030365526,,,,,TX,Dallas-Fort Worth-Arlington,,,
144,2008-01-01,4.3,0.0,0.0,165.21,0.008054183000000001,0.022972136,0.043441,0.051356519,3122.768,-0.005333312947999658,6301.085,0.023459666065257734,340573.58700000006,0.041551398643958404,TX,Dallas-Fort Worth-Arlington,167.28,162.2,159.29
145,2008-02-01,4.3,0.0,0.0,,,,,,3120.68,-0.0006686375676964174,,,,,TX,Dallas-Fort Worth-Arlington,,,
146,2008-03-01,4.4,0.023255814,0.047619048,,,,,,3124.624,0.0012638271146032665,,,,,TX,Dallas-Fort Worth-Arlington,,,
147,2008-04-01,4.4,0.0,0.047619048,164.97,-0.0014526970000000002,0.004567044,,,3132.93,0.0026582398394174866,,,,,TX,Dallas-Fort Worth-Arlington,165.43,162.24,157.77
148,2008-05-01,4.5,0.022727273,0.071428571,,,,,,3145.279,0.003941677598924942,,,,,TX,Dallas-Fort Worth-Arlington,,,
149,2008-06-01,4.7,0.04444444400000001,0.11904761900000001,,,,,,3159.004,0.004363682840218708,,,,,TX,Dallas-Fort Worth-Arlington,,,
150,2008-07-01,4.8,0.021276596000000002,0.14285714300000002,164.2,-0.004667515,0.007918483,,,3175.803,0.005317815362057221,,,,,TX,Dallas-Fort Worth-Arlington,162.48,163.29,160.04
151,2008-08-01,5.0,0.041666667000000004,0.19047619,,,,,,3169.016,-0.0021370972947628575,,,,,TX,Dallas-Fort Worth-Arlington,,,
152,2008-09-01,5.2,0.04,0.23809523800000001,,,,,,3160.124,-0.002805918303978361,,,,,TX,Dallas-Fort Worth-Arlington,,,
153,2008-10-01,5.4,0.038461537999999997,0.255813953,164.89,0.004202192,0.006101654000000001,,,3164.756,0.001465765267438801,,,,,TX,Dallas-Fort Worth-Arlington,162.77,162.19,159.56
154,2008-11-01,5.7,0.055555556,0.325581395,,,,,,3166.822,0.0006528149405515826,,,,,TX,Dallas-Fort Worth-Arlington,,,
155,2008-12-01,6.0,0.052631579000000005,0.395348837,,,,,,3159.566,-0.0022912560289148898,,,,,TX,Dallas-Fort Worth-Arlington,,,
156,2009-01-01,6.3,0.05,0.46511627899999997,167.28,0.014494511000000002,0.012529508,0.039652,-0.087221749,3146.075,-0.004269890231759721,6447.615,0.023254725178282643,324428.447,-0.047405731437417886,TX,Dallas-Fort Worth-Arlington,162.2,159.29,159.34
157,2009-02-01,6.6,0.047619048,0.534883721,,,,,,3145.474,-0.00019103168233425283,,,,,TX,Dallas-Fort Worth-Arlington,,,
158,2009-03-01,6.8,0.03030303,0.545454545,,,,,,3143.133,-0.0007442439517860722,,,,,TX,Dallas-Fort Worth-Arlington,,,
159,2009-04-01,7.0,0.029411765,0.590909091,165.43,-0.011059302,0.002788386,,,3155.134,0.0038181648692563463,,,,,TX,Dallas-Fort Worth-Arlington,162.24,157.77,159.95
160,2009-05-01,8.0,0.14285714300000002,0.7777777779999999,,,,,,3184.453,0.009292473790336597,,,,,TX,Dallas-Fort Worth-Arlington,,,
161,2009-06-01,8.2,0.025,0.7446808509999999,,,,,,3222.653,0.011995780751042684,,,,,TX,Dallas-Fort Worth-Arlington,,,
162,2009-07-01,8.3,0.012195122,0.729166667,162.48,-0.017832316,-0.01047503,,,3244.373,0.006739788615156561,,,,,TX,Dallas-Fort Worth-Arlington,163.29,160.04,161.44
163,2009-08-01,8.4,0.012048193,0.68,,,,,,3230.876,-0.004160125854826169,,,,,TX,Dallas-Fort Worth-Arlington,,,
164,2009-09-01,8.5,0.011904762,0.634615385,,,,,,3220.594,-0.003182418638165041,,,,,TX,Dallas-Fort Worth-Arlington,,,
165,2009-10-01,8.5,0.0,0.574074074,162.77,0.001784835,-0.012857056,,,3219.274,-0.0004098622800638996,,,,,TX,Dallas-Fort Worth-Arlington,162.19,159.56,163.08
166,2009-11-01,8.4,-0.011764706000000002,0.473684211,,,,,,3225.55,0.0019495078704081514,,,,,TX,Dallas-Fort Worth-Arlington,,,
167,2009-12-01,8.4,0.0,0.4,,,,,,3213.113,-0.003855776534234634,,,,,TX,Dallas-Fort Worth-Arlington,,,
168,2010-01-01,8.3,-0.011904762,0.317460317,162.2,-0.0035018740000000003,-0.030368245,0.040995,0.033869666,3245.392,0.010046020790429822,6392.065,-0.00861558886503,336217.27,0.03633720504170235,TX,Dallas-Fort Worth-Arlington,159.29,159.34,164.3
169,2010-02-01,8.3,0.0,0.257575758,,,,,,3251.739,0.001955695952908121,,,,,TX,Dallas-Fort Worth-Arlington,,,
170,2010-03-01,8.2,-0.012048193,0.20588235300000002,,,,,,3265.298,0.004169768852912092,,,,,TX,Dallas-Fort Worth-Arlington,,,
171,2010-04-01,8.2,0.0,0.171428571,162.24,0.000246609,-0.01928308,,,3297.848,0.009968462296550129,,,,,TX,Dallas-Fort Worth-Arlington,157.77,159.95,168.33
172,2010-05-01,8.1,-0.012195122,0.0125,,,,,,3292.099,-0.001743258027659178,,,,,TX,Dallas-Fort Worth-Arlington,,,
173,2010-06-01,8.0,-0.012345678999999998,-0.024390244,,,,,,3303.619,0.0034992872328565294,,,,,TX,Dallas-Fort Worth-Arlington,,,
174,2010-07-01,8.0,0.0,-0.036144578,163.29,0.006471893,0.004985229,,,3319.854,0.004914307612348567,,,,,TX,Dallas-Fort Worth-Arlington,160.04,161.44,172.04
175,2010-08-01,7.9,-0.0125,-0.05952381,,,,,,3320.091,7.138868155043276e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
176,2010-09-01,7.9,0.0,-0.070588235,,,,,,3322.583,0.0007505818364617056,,,,,TX,Dallas-Fort Worth-Arlington,,,
177,2010-10-01,8.0,0.012658228,-0.058823529000000006,162.19,-0.006736481,-0.00356331,,,3324.699,0.0006368539175696242,,,,,TX,Dallas-Fort Worth-Arlington,159.56,163.08,174.17
178,2010-11-01,8.0,0.0,-0.047619048,,,,,,3334.364,0.0029070300800162485,,,,,TX,Dallas-Fort Worth-Arlington,,,
179,2010-12-01,7.9,-0.0125,-0.05952381,,,,,,3331.543,-0.0008460384049251424,,,,,TX,Dallas-Fort Worth-Arlington,,,
180,2011-01-01,7.8,-0.012658228,-0.060240964,159.29,-0.017880264,-0.017940814,0.044888,0.0949628,3330.671,-0.00026174058086603225,6510.544,0.018535324656429486,354989.304,0.055833045102055445,TX,Dallas-Fort Worth-Arlington,159.34,164.3,177.92
181,2011-02-01,7.8,0.0,-0.060240964,,,,,,3334.691,0.0012069640021485917,,,,,TX,Dallas-Fort Worth-Arlington,,,
182,2011-03-01,7.7,-0.012820513,-0.06097561,,,,,,3348.298,0.004080438037587175,,,,,TX,Dallas-Fort Worth-Arlington,,,
183,2011-04-01,7.7,0.0,-0.06097561,157.77,-0.009542344,-0.027551775,,,3354.13,0.0017417804508441659,,,,,TX,Dallas-Fort Worth-Arlington,159.95,168.33,183.75
184,2011-05-01,7.7,0.0,-0.04938271599999999,,,,,,3364.431,0.003071139162763581,,,,,TX,Dallas-Fort Worth-Arlington,,,
185,2011-06-01,7.7,0.0,-0.0375,,,,,,3383.965,0.005806033769157448,,,,,TX,Dallas-Fort Worth-Arlington,,,
186,2011-07-01,7.7,0.0,-0.0375,160.04,0.014388033,-0.01990324,,,3388.241,0.0012636064498301458,,,,,TX,Dallas-Fort Worth-Arlington,161.44,172.04,187.27
187,2011-08-01,7.6,-0.012987013,-0.037974684,,,,,,3385.71,-0.0007469952698170301,,,,,TX,Dallas-Fort Worth-Arlington,,,
188,2011-09-01,7.5,-0.013157895,-0.050632910999999996,,,,,,3402.157,0.004857769862155914,,,,,TX,Dallas-Fort Worth-Arlington,,,
189,2011-10-01,7.4,-0.013333333000000001,-0.075,159.56,-0.00299925,-0.01621555,,,3406.243,0.001201002775591986,,,,,TX,Dallas-Fort Worth-Arlington,163.08,174.17,189.48
190,2011-11-01,7.2,-0.027027027000000002,-0.1,,,,,,3400.57,-0.001665471312528144,,,,,TX,Dallas-Fort Worth-Arlington,,,
191,2011-12-01,7.0,-0.027777778,-0.113924051,,,,,,3393.862,-0.001972610474126446,,,,,TX,Dallas-Fort Worth-Arlington,,,
192,2012-01-01,6.9,-0.014285714,-0.115384615,159.34,-0.0013787920000000002,0.000313893,0.046644,0.039119587000000004,3381.65,-0.003598260624621763,6644.559,0.020584301403999472,374743.31200000003,0.05564676957140113,TX,Dallas-Fort Worth-Arlington,164.3,177.92,194.12
193,2012-02-01,6.8,-0.014492753999999998,-0.128205128,,,,,,3397.507,0.004689131045495509,,,,,TX,Dallas-Fort Worth-Arlington,,,
194,2012-03-01,6.8,0.0,-0.116883117,,,,,,3402.797,0.0015570240179048067,,,,,TX,Dallas-Fort Worth-Arlington,,,
